,accuracy,classifier_name,fit_time,dataset_name
1,0.98,DecisionTree,0.0049817562103271484,dataset42
2,0.88,DecisionTree,0.0029976367950439453,dataset43
3,0.94,DecisionTree,0.0029714107513427734,dataset44
4,0.94,DecisionTree,0.003012418746948242,dataset45
5,0.96,DecisionTree,0.006000518798828125,dataset46
6,0.92,DecisionTree,0.003990650177001953,dataset47
7,0.88,DecisionTree,0.002997875213623047,dataset48
8,0.98,DecisionTree,0.0030002593994140625,dataset49
9,0.9,DecisionTree,0.006005048751831055,dataset50
0,0.96,MultinomialNB,0.006998538970947266,dataset1
1,0.74,MultinomialNB,0.00602269172668457,dataset2
2,0.5,MultinomialNB,0.003031492233276367,dataset3
3,0.84,MultinomialNB,0.003993988037109375,dataset4
4,0.56,MultinomialNB,0.003977298736572266,dataset5
5,0.62,MultinomialNB,0.005029916763305664,dataset6
6,0.98,MultinomialNB,0.003966569900512695,dataset7
7,0.92,MultinomialNB,0.004014253616333008,dataset8
8,0.98,MultinomialNB,0.00400996208190918,dataset9
9,0.58,MultinomialNB,0.006006956100463867,dataset10
0,0.96,MultinomialNB,0.003999233245849609,dataset11
1,0.74,MultinomialNB,0.004001140594482422,dataset12
2,0.5,MultinomialNB,0.008034467697143555,dataset13
3,0.84,MultinomialNB,0.0029942989349365234,dataset14
4,0.56,MultinomialNB,0.0029611587524414062,dataset15
5,0.62,MultinomialNB,0.006019115447998047,dataset16
6,0.98,MultinomialNB,0.004004955291748047,dataset17
7,0.92,MultinomialNB,0.0040111541748046875,dataset18
8,0.98,MultinomialNB,0.002997159957885742,dataset19
9,0.58,MultinomialNB,0.005001068115234375,dataset20
0,0.96,MultinomialNB,0.003042459487915039,dataset21
1,0.74,MultinomialNB,0.00399327278137207,dataset22
2,0.5,MultinomialNB,0.003963470458984375,dataset23
3,0.84,MultinomialNB,0.005004167556762695,dataset24
4,0.56,MultinomialNB,0.0029997825622558594,dataset25
5,0.62,MultinomialNB,0.0040247440338134766,dataset26
6,0.98,MultinomialNB,0.006966829299926758,dataset27
7,0.92,MultinomialNB,0.003980159759521484,dataset28
8,0.98,MultinomialNB,0.003000020980834961,dataset29
9,0.58,MultinomialNB,0.004003047943115234,dataset30
0,0.96,MultinomialNB,0.0039577484130859375,dataset31
1,0.74,MultinomialNB,0.0029997825622558594,dataset32
2,0.5,MultinomialNB,0.004044532775878906,dataset33
3,0.84,MultinomialNB,0.002954721450805664,dataset34
4,0.56,MultinomialNB,0.004992008209228516,dataset35
5,0.62,MultinomialNB,0.003008127212524414,dataset36
6,0.98,MultinomialNB,0.0029935836791992188,dataset37
7,0.92,MultinomialNB,0.0030050277709960938,dataset38
8,0.98,MultinomialNB,0.00499415397644043,dataset39
9,0.58,MultinomialNB,0.0030062198638916016,dataset40
0,0.96,MultinomialNB,0.0030438899993896484,dataset41
1,0.74,MultinomialNB,0.005929708480834961,dataset42
2,0.5,MultinomialNB,0.003986358642578125,dataset43
3,0.84,MultinomialNB,0.0040035247802734375,dataset44
4,0.56,MultinomialNB,0.003997087478637695,dataset45
5,0.62,MultinomialNB,0.00500178337097168,dataset46
6,0.98,MultinomialNB,0.004000186920166016,dataset47
7,0.92,MultinomialNB,0.004000186920166016,dataset48
8,0.98,MultinomialNB,0.004016876220703125,dataset49
9,0.58,MultinomialNB,0.003980875015258789,dataset50
